Label,min,max,mean,std,fft_min,fft_max,fft_mean,fft_std,q1,q2,q3,q4,kurtosis,skewness
30,-1669.3875,1254.9666,0.00018603870190167475,284.72691418707325,0.0004786627624803764,123594.54009208849,1785.5197685432909,11589.031371076182,-0.09476212,0.0020279365,0.3269118,1254.9666,15.961501700230148,-1.4421648199017667
2,-1669.3878,1254.974,0.0011062220551840988,277.2500714776207,0.00031576514156070876,107630.5003613284,1761.5070720135218,11281.158896902987,-0.01983968,-0.0075466363,0.06769637,1254.974,18.020217249199053,-1.5852741359170115
43,-1669.3875,1254.9603,0.00014499204565628063,285.88988529534,0.0003332186694418353,125172.74843779778,1789.356149071304,11636.898965784232,-0.61177665,0.0025366123,0.5482073,1254.9603,15.674720949531899,-1.4195439591140937
56,-1669.3875,1254.9487,0.00033041746705908195,286.8255205168897,0.00022801298767615447,126420.82344780673,1792.4620657453477,11675.405727417103,-1.5324818,0.0022670522,1.1643449,1254.9487,15.449683625243534,-1.4015306499553117
63,-1669.387,1254.9421,0.0004873025990618694,287.2852623241779,0.0006517823026177699,127028.35991677853,1793.9989344711153,11694.324856462075,-2.2098856,0.003538941,1.5854113,1254.9421,15.340844244149089,-1.3927822128226597
67,-1669.3885,1254.9393,0.0005044453771599777,287.53987552344086,0.0007515925606808211,127363.03780265896,1794.8410905574588,11704.803918360836,-2.5825086,0.003519663,1.8462569,1254.9393,15.281038168767434,-1.387971803714796
10,-1669.3882,1254.9731,0.0006066687561262802,281.2737905451389,0.0004325848535160467,118387.32282120854,1774.286007788938,11446.87102675533,-0.0011641708,0.0020501954,0.37348592,1254.9731,16.863988825372356,-1.5093124397476363
18,-1669.387,1254.9725,0.000353478812883673,283.12583077473414,0.0001047959932545474,121431.5002354496,1780.278679790027,11523.12319497155,-0.00014994181,0.003120496,0.2838418,1254.9725,16.37014522820832,-1.4733823144243001
78,-1669.3868,1254.9266,0.0009905724992488548,288.2209062985385,0.0005728863736114368,128249.2940716644,1797.1242332673473,11732.828036556011,-3.8078692,0.004539866,2.6109946,1254.9266,15.122689428217761,-1.3752466543906758
40,-1669.3876,1254.9608,0.00015471522528688348,285.6493573851364,0.0004296802800873881,124849.39362251952,1788.560134550242,11626.999379047047,-0.41677794,0.002005925,0.4824593,1254.9608,15.733372585609875,-1.424208480990904
56,-1669.3875,1254.9487,0.00033041746705908195,286.8255205168897,0.00022801298767615447,126420.82344780673,1792.4620657453477,11675.405727417103,-1.5324818,0.0022670522,1.1643449,1254.9487,15.449683625243534,-1.4015306499553117
78,-1669.3868,1254.9266,0.0009905724992488548,288.2209062985385,0.0005728863736114368,128249.2940716644,1797.1242332673473,11732.828036556011,-3.8078692,0.004539866,2.6109946,1254.9266,15.122689428217761,-1.3752466543906758
50,-1669.387,1254.9537,0.00021104610925054592,286.41078415812166,0.00036097902909121553,125869.39653545768,1791.0841625154253,11658.337203617544,-1.0948967,0.0027283654,0.85087246,1254.9537,15.5488353782298,-1.409485156071259
11,-1669.3876,1254.9741,0.0005632421016180204,281.5725486612305,0.00042021415232598237,118923.03268258473,1775.248589628119,11459.172322476486,-0.0008446266,0.0026582996,0.37843338,1254.9741,16.78274666820477,-1.5035379545754828
50,-1669.387,1254.9537,0.00021104610925054592,286.41078415812166,0.00036097902909121553,125869.39653545768,1791.0841625154253,11658.337203617544,-1.0948967,0.0027283654,0.85087246,1254.9537,15.5488353782298,-1.409485156071259
25,-1669.3881,1254.9706,0.00023846168679854372,284.15528353323253,0.0002618380228519349,122841.66430908085,1783.6408643576165,11565.501767679547,-0.017519284,0.0023638855,0.27111715,1254.9706,16.105509660271167,-1.4533151908738235
73,-1669.3873,1254.9319,0.0007383428354781776,287.91412028960207,0.0018935014698604835,127851.91814915944,1796.09923953205,11720.20343192298,-3.1886292,0.0035749783,2.2451434,1254.9319,15.193735309388952,-1.38095331541873
6,-1669.3877,1254.9735,0.0008059871812855695,279.7281778223915,0.00010938737502139385,115274.74434323769,1769.3345671931465,11383.22514368783,-0.0026780386,0.0,0.30260986,1254.9735,17.294258377575503,-1.5389865045777835
59,-1669.3877,1254.9456,0.00022281255939507274,287.02514916128683,8.417030477726552e-05,126685.84172782359,1793.123991259264,11683.621623189048,-1.8128312,0.0026383586,1.3395555,1254.9456,15.40228249834578,-1.3977204290559981
38,-1669.3873,1254.9645,0.00015180358378679746,285.48148425134895,0.00034886120648307294,124623.09810489729,1788.0044828856069,11620.090085856438,-0.29875913,0.0021999949,0.47345722,1254.9645,15.774508777653363,-1.4274696392942252
3,-1669.3881,1254.9735,0.001015406889103866,277.96939821834235,0.00023065712616447795,110583.58697903194,1763.7582670024626,11310.789787628504,-0.0085456325,-0.0043562744,0.16452497,1254.9735,17.804792185368793,-1.5720984279351908
26,-1669.3876,1254.9697,0.00022212821197189803,284.27798845928174,0.00017144748271298962,122995.45986820282,1784.0421398678398,11570.552915593276,-0.025096867,0.0025124194,0.28170258,1254.9697,16.074423347182158,-1.4509213911651044
44,-1669.3875,1254.9592,0.00014337768054719047,285.96744824971677,0.00018934070087150588,125276.8453148431,1789.6129784128318,11640.091251406493,-0.6738044,0.0022282065,0.58605826,1254.9592,15.655878717045994,-1.4180419100924848
5,-1669.3888,1254.9744,0.0008656825359636475,279.2160081728536,6.68961311784973e-05,114076.3239227027,1767.704691021716,11362.132655611042,-0.003475043,-0.0016866225,0.27067408,1254.9744,17.44059325093721,-1.5487213926831196
49,-1669.3877,1254.9546,0.00018040587058404205,286.3391887442827,0.0006753461048802863,125774.02856890639,1790.8494806970962,11655.39018359089,-1.0264332,0.0023181522,0.798506,1254.9546,15.566047097814376,-1.410863437435585
41,-1669.3875,1254.9603,0.00015032404514763928,285.7309335245484,0.00042373021833468425,124959.1535334013,1788.8305876426684,11630.356800074444,-0.4969969,0.0020123455,0.49152517,1254.9603,15.713442580975094,-1.4226253875215045
9,-1669.387,1254.9723,0.0006454506084870403,280.9459804506242,7.042174552553665e-05,117777.71230958494,1773.23283602655,11433.37296765635,-0.0014394351,0.0016816788,0.36135098,1254.9723,16.953841853381206,-1.5156359228104732
16,-1669.3885,1254.9728,0.0004020009703690499,282.7548080427948,0.00013435948567872715,120873.39342966684,1779.072540321417,11507.8485509631,-0.00028014713,0.0031120037,0.30977875,1254.9728,16.46722831251418,-1.4806023318234622
11,-1669.3876,1254.9741,0.0005632421016180204,281.5725486612305,0.00042021415232598237,118923.03268258473,1775.248589628119,11459.172322476486,-0.0008446266,0.0026582996,0.37843338,1254.9741,16.78274666820477,-1.5035379545754828
13,-1669.3876,1254.9727,0.0004907192535167075,282.09911808491177,0.00020559361838639174,119824.2932699358,1776.9484846188939,11480.852997709124,-0.00060065,0.0029256716,0.38763583,1254.9727,16.64104460916251,-1.493337460474349
47,-1669.3875,1254.9563,0.00016203102180804455,286.19342700085895,0.00035856136322953084,125579.48668149508,1790.3623612349854,11649.391740529925,-0.8767531,0.003071428,0.7038306,1254.9563,15.601178838046305,-1.4136741768376428
2,-1669.3878,1254.974,0.0011062220551840988,277.2500714776207,0.00031576514156070876,107630.5003613284,1761.5070720135218,11281.158896902987,-0.01983968,-0.0075466363,0.06769637,1254.974,18.020217249199053,-1.5852741359170115
12,-1669.3868,1254.9727,0.000538744499948299,281.84650920724005,0.0002995448194945782,119398.59244598333,1776.132611953419,11470.45231039999,-0.0007435961,0.0027996246,0.38399246,1254.9727,16.708786911196697,-1.4982345081791326
73,-1669.3873,1254.9319,0.0007383428354781776,287.91412028960207,0.0018935014698604835,127851.91814915944,1796.09923953205,11720.20343192298,-3.1886292,0.0035749783,2.2451434,1254.9319,15.193735309388952,-1.38095331541873
30,-1669.3875,1254.9666,0.00018603870190167475,284.72691418707325,0.0004786627624803764,123594.54009208849,1785.5197685432909,11589.031371076182,-0.09476212,0.0020279365,0.3269118,1254.9666,15.961501700230148,-1.4421648199017667
50,-1669.387,1254.9537,0.00021104610925054592,286.41078415812166,0.00036097902909121553,125869.39653545768,1791.0841625154253,11658.337203617544,-1.0948967,0.0027283654,0.85087246,1254.9537,15.5488353782298,-1.409485156071259
47,-1669.3875,1254.9563,0.00016203102180804455,286.19342700085895,0.00035856136322953084,125579.48668149508,1790.3623612349854,11649.391740529925,-0.8767531,0.003071428,0.7038306,1254.9563,15.601178838046305,-1.4136741768376428
74,-1669.387,1254.9313,0.0007991227435766012,287.9757924257047,0.0005395969540970294,127932.04686815295,1796.3042417098793,11722.741479008537,-3.2665937,0.003581865,2.3171453,1254.9313,15.17941555278118,-1.3798027497626468
78,-1669.3868,1254.9266,0.0009905724992488548,288.2209062985385,0.0005728863736114368,128249.2940716644,1797.1242332673473,11732.828036556011,-3.8078692,0.004539866,2.6109946,1254.9266,15.122689428217761,-1.3752466543906758
21,-1669.3872,1254.9705,0.00029406918883102996,283.6097196966201,7.194557204530483e-05,122120.40688154023,1781.85449852514,11543.043833178453,0.0,0.0024514145,0.2548386,1254.9705,16.244896588001385,-1.4639546650772217
41,-1669.3875,1254.9603,0.00015032404514763928,285.7309335245484,0.00042373021833468425,124959.1535334013,1788.8305876426684,11630.356800074444,-0.4969969,0.0020123455,0.49152517,1254.9603,15.713442580975094,-1.4226253875215045
58,-1669.3882,1254.9473,0.0002464484895616018,286.9590855831977,0.0004093862617596358,126598.32340396888,1792.9054343287626,11680.90264467301,-1.7716732,0.0034934524,1.2793494,1254.9473,15.417945188098585,-1.3989797106428208
47,-1669.3875,1254.9563,0.00016203102180804455,286.19342700085895,0.00035856136322953084,125579.48668149508,1790.3623612349854,11649.391740529925,-0.8767531,0.003071428,0.7038306,1254.9563,15.601178838046305,-1.4136741768376428
63,-1669.387,1254.9421,0.0004873025990618694,287.2852623241779,0.0006517823026177699,127028.35991677853,1793.9989344711153,11694.324856462075,-2.2098856,0.003538941,1.5854113,1254.9421,15.340844244149089,-1.3927822128226597
75,-1669.3877,1254.9291,0.0008602746771840465,288.03729976355174,0.0007332899272276138,128011.82726072372,1796.512580983139,11725.272145969057,-3.3795998,0.0033230255,2.3967557,1254.9291,15.165153872948274,-1.3786569658469883
13,-1669.3876,1254.9727,0.0004907192535167075,282.09911808491177,0.00020559361838639174,119824.2932699358,1776.9484846188939,11480.852997709124,-0.00060065,0.0029256716,0.38763583,1254.9727,16.64104460916251,-1.493337460474349
76,-1669.3877,1254.9294,0.0008993919860939012,288.09865140436926,0.0006385480432873304,128091.3013495944,1796.7125237357584,11727.79760979816,-3.5526898,0.0025982535,2.455203,1254.9294,15.150946885234845,-1.3775157671897222
45,-1669.3872,1254.9601,0.00015906779192001347,286.0438409796453,0.00042683909562811733,125379.25233137947,1789.8678650596999,11643.235072173056,-0.7545339,0.0025366123,0.6252493,1254.9601,15.637354372539317,-1.416564231633039
50,-1669.387,1254.9537,0.00021104610925054592,286.41078415812166,0.00036097902909121553,125869.39653545768,1791.0841625154253,11658.337203617544,-1.0948967,0.0027283654,0.85087246,1254.9537,15.5488353782298,-1.409485156071259
67,-1669.3885,1254.9393,0.0005044453771599777,287.53987552344086,0.0007515925606808211,127363.03780265896,1794.8410905574588,11704.803918360836,-2.5825086,0.003519663,1.8462569,1254.9393,15.281038168767434,-1.387971803714796
23,-1669.3884,1254.9697,0.00027087403795137674,283.8944954386017,0.0003634199306774875,122504.46186203559,1782.7859550825506,11554.76670551589,-0.0036215386,0.0026059267,0.2433621,1254.9697,16.17189973987018,-1.4584020458211882
77,-1669.3872,1254.928,0.0009466668641459718,288.15984872642076,0.00021757447333417687,128170.45232843782,1796.9171183490512,11730.315928750179,-3.6992345,0.003980603,2.5310006,1254.928,15.136793574686568,-1.376379150033465
78,-1669.3868,1254.9266,0.0009905724992488548,288.2209062985385,0.0005728863736114368,128249.2940716644,1797.1242332673473,11732.828036556011,-3.8078692,0.004539866,2.6109946,1254.9266,15.122689428217761,-1.3752466543906758
12,-1669.3868,1254.9727,0.000538744499948299,281.84650920724005,0.0002995448194945782,119398.59244598333,1776.132611953419,11470.45231039999,-0.0007435961,0.0027996246,0.38399246,1254.9727,16.708786911196697,-1.4982345081791326
14,-1669.3876,1254.9734,0.00045858515856320165,282.33321218147313,0.0002591022151430859,120208.06344500234,1777.7064081929957,11490.4910402919,-0.00035210093,0.0031110835,0.3560661,1254.9734,16.57865572340096,-1.4887946974100656
13,-1669.3876,1254.9727,0.0004907192535167075,282.09911808491177,0.00020559361838639174,119824.2932699358,1776.9484846188939,11480.852997709124,-0.00060065,0.0029256716,0.38763583,1254.9727,16.64104460916251,-1.493337460474349
43,-1669.3875,1254.9603,0.00014499204565628063,285.88988529534,0.0003332186694418353,125172.74843779778,1789.356149071304,11636.898965784232,-0.61177665,0.0025366123,0.5482073,1254.9603,15.674720949531899,-1.4195439591140937
2,-1669.3878,1254.974,0.0011062220551840988,277.2500714776207,0.00031576514156070876,107630.5003613284,1761.5070720135218,11281.158896902987,-0.01983968,-0.0075466363,0.06769637,1254.974,18.020217249199053,-1.5852741359170115
75,-1669.3877,1254.9291,0.0008602746771840465,288.03729976355174,0.0007332899272276138,128011.82726072372,1796.512580983139,11725.272145969057,-3.3795998,0.0033230255,2.3967557,1254.9291,15.165153872948274,-1.3786569658469883
39,-1669.387,1254.9618,0.00014059131593871404,285.56624532790573,0.0003301205395029731,124737.44592616802,1788.2856289910783,11623.578579226229,-0.3287931,0.0018442296,0.47115085,1254.9618,15.75371713844439,-1.425822375549641
6,-1669.3877,1254.9735,0.0008059871812855695,279.7281778223915,0.00010938737502139385,115274.74434323769,1769.3345671931465,11383.22514368783,-0.0026780386,0.0,0.30260986,1254.9735,17.294258377575503,-1.5389865045777835
42,-1669.3877,1254.9589,0.00014367860057665116,285.81107750029713,4.815690137094992e-05,125066.88648411668,1789.0950104029475,11633.655469924155,-0.5541955,0.0029335935,0.51229686,1254.9589,15.693900849265127,-1.4210711407258803
12,-1669.3868,1254.9727,0.000538744499948299,281.84650920724005,0.0002995448194945782,119398.59244598333,1776.132611953419,11470.45231039999,-0.0007435961,0.0027996246,0.38399246,1254.9727,16.708786911196697,-1.4982345081791326
6,-1669.3877,1254.9735,0.0008059871812855695,279.7281778223915,0.00010938737502139385,115274.74434323769,1769.3345671931465,11383.22514368783,-0.0026780386,0.0,0.30260986,1254.9735,17.294258377575503,-1.5389865045777835
62,-1669.3868,1254.9425,0.00041168213659084835,287.22080928167185,0.0004472790235575821,126943.62916932146,1793.790844443439,11691.67138680575,-2.123665,0.0029048484,1.5198319,1254.9425,15.35603467659038,-1.3940032297717793
66,-1669.3876,1254.9398,0.0005172809290251922,287.47666369874366,0.0003952501307999709,127280.02422587624,1794.6287111028519,11702.202833328727,-2.4945698,0.0036807982,1.7751734,1254.9398,15.295854828270574,-1.3891637783190858
5,-1669.3888,1254.9744,0.0008656825359636475,279.2160081728536,6.68961311784973e-05,114076.3239227027,1767.704691021716,11362.132655611042,-0.003475043,-0.0016866225,0.27067408,1254.9744,17.44059325093721,-1.5487213926831196
29,-1669.3872,1254.9694,0.00019031873888126612,284.6202812216836,0.00021362614970426053,123447.33178220506,1785.1661606584262,11584.642617775404,-0.07711137,0.0017660331,0.3113242,1254.9694,15.988209698580341,-1.4442443960390514
59,-1669.3877,1254.9456,0.00022281255939507274,287.02514916128683,8.417030477726552e-05,126685.84172782359,1793.123991259264,11683.621623189048,-1.8128312,0.0026383586,1.3395555,1254.9456,15.40228249834578,-1.3977204290559981
36,-1669.3873,1254.9634,0.0001551745817028672,285.3065251880787,0.00017188637095650138,124386.42457558616,1787.4272595839218,11612.88883843294,-0.23515847,0.0020082106,0.44524214,1254.9634,15.817557854721137,-1.4308723253345572
57,-1669.3878,1254.9478,0.0003085779285434951,286.89255145989085,0.00035471654619222793,126509.95511161441,1792.685157536659,11678.16432163716,-1.6231608,0.0025969008,1.2213249,1254.9478,15.433743384870215,-1.400249803174699
76,-1669.3877,1254.9294,0.0008993919860939012,288.09865140436926,0.0006385480432873304,128091.3013495944,1796.7125237357584,11727.79760979816,-3.5526898,0.0025982535,2.455203,1254.9294,15.150946885234845,-1.3775157671897222
55,-1669.3877,1254.9496,0.00029543288244995885,286.7579502508695,0.0007239193012207928,126331.03122844662,1792.2436844944903,11672.623935600155,-1.5020103,0.0022798432,1.1101438,1254.9496,15.465773243489235,-1.402822721396251
64,-1669.3871,1254.9402,0.0005165810144453701,287.3493754746622,0.0008246199415769806,127112.66548494306,1794.2092298950465,11696.963823194586,-2.302363,0.003823447,1.646444,1254.9402,15.325752836368757,-1.391568631529401
67,-1669.3885,1254.9393,0.0005044453771599777,287.53987552344086,0.0007515925606808211,127363.03780265896,1794.8410905574588,11704.803918360836,-2.5825086,0.003519663,1.8462569,1254.9393,15.281038168767434,-1.387971803714796
